"","age","sex","born","marital","educ","divorce","degree","income","nathealy","cohort","agekdbrn","income16","granborn"
"1308",NA,1,1,5,12,NA,1,11,NA,9999,NA,13,0
"1309",67,1,2,3,12,NA,1,1,NA,1954,30,1,4
"1310",54,2,2,2,10,2,1,NA,NA,1967,NA,NA,1
"1311",30,1,1,5,12,NA,1,NA,NA,1991,NA,NA,NA
"1312",28,2,2,5,15,NA,2,12,NA,1993,NA,18,4
"1313",84,1,1,1,13,2,1,12,NA,1937,NA,20,2
"1314",73,2,2,1,16,1,4,NA,1,1948,22,NA,4
"1315",46,1,2,3,16,NA,2,12,2,1975,35,20,4
"1316",43,2,1,1,13,2,1,12,NA,1978,33,21,0
"1317",52,2,2,1,17,2,3,12,1,1969,NA,21,NA
"1318",51,2,1,1,19,2,4,13,NA,1970,21,26,0
"1319",NA,2,1,5,16,NA,3,NA,1,9999,NA,NA,4
"1320",79,2,1,2,13,2,1,NA,NA,1942,25,NA,1
"1321",NA,2,1,5,17,NA,3,NA,NA,9999,NA,NA,1
"1322",38,2,2,1,18,2,4,12,1,1983,35,22,4
"1323",57,2,1,5,20,NA,4,12,1,1964,15,18,0
"1324",51,2,1,3,19,NA,4,12,NA,1970,NA,24,0
"1325",50,2,1,5,16,NA,3,12,NA,1971,NA,22,0
"1326",42,2,1,1,12,1,1,12,NA,1979,NA,18,0
"1327",55,1,1,1,18,1,3,12,1,1966,NA,20,0
"1328",70,1,2,3,14,NA,1,12,1,1951,NA,20,4
"1329",64,2,1,5,14,NA,1,9,1,1957,NA,10,4
"1330",67,2,1,1,11,1,1,12,1,1954,18,20,0
"1331",41,1,1,1,14,2,1,12,1,1980,28,21,0
"1332",80,2,2,2,15,2,1,12,1,1941,26,15,4
"1333",84,2,1,2,12,2,1,12,NA,1937,20,19,0
"1334",65,1,1,1,16,2,3,12,3,1956,27,18,0
"1335",87,2,1,2,12,1,1,12,1,1934,23,19,NA
"1336",61,2,1,5,12,NA,1,10,NA,1960,29,12,0
"1337",55,2,1,3,13,NA,1,11,1,1966,21,14,0
"1338",NA,2,2,3,16,NA,4,NA,NA,9999,NA,NA,NA
"1339",NA,1,1,1,12,1,1,12,NA,9999,NA,22,NA
"1340",58,1,1,1,16,1,4,12,3,1963,NA,23,NA
"1341",62,2,1,2,18,1,4,12,1,1959,NA,15,3
"1342",66,1,1,1,16,2,3,12,1,1955,NA,20,4
"1343",63,1,1,1,18,2,4,13,NA,1958,NA,26,0
"1344",33,1,1,3,16,NA,2,12,1,1988,NA,19,0
"1345",55,2,1,1,15,2,2,12,NA,1966,27,22,4
"1346",69,2,1,4,18,NA,4,12,NA,1952,19,15,0
"1347",75,2,1,1,20,2,4,12,1,1946,NA,24,0
"1348",40,NA,2,1,12,2,1,NA,2,1981,28,NA,2
"1349",68,1,2,1,20,2,4,NA,NA,1953,28,NA,4
"1350",61,2,1,3,12,NA,1,12,2,1960,25,17,0
"1351",82,1,2,2,17,2,0,12,1,1939,22,16,4
"1352",77,2,1,1,12,2,1,12,NA,1944,24,20,4
"1353",53,2,1,1,14,1,2,13,1,1968,37,26,0
"1354",72,2,1,2,14,2,1,2,NA,1949,20,2,2
"1355",NA,2,1,1,17,1,4,NA,3,9999,33,NA,0
"1356",31,1,1,5,10,NA,1,12,NA,1990,28,18,0
"1357",67,2,1,1,18,2,4,12,1,1954,24,21,2
"1358",79,2,1,1,14,2,2,13,NA,1942,23,27,NA
"1359",67,2,1,1,17,2,3,12,NA,1954,23,22,2
"1360",74,2,1,2,15,1,1,12,NA,1947,20,19,0
"1361",70,2,1,1,16,2,3,13,1,1951,NA,26,3
"1362",77,2,1,2,12,2,1,12,NA,1944,NA,16,2
"1363",65,1,1,1,20,2,4,NA,2,1956,28,NA,0
"1364",52,2,2,3,12,NA,1,10,NA,1969,22,12,4
"1365",21,NA,1,5,11,NA,0,12,1,2000,NA,16,0
"1366",79,2,1,2,14,1,1,12,NA,1942,19,15,0
"1367",46,2,1,3,16,NA,3,NA,NA,1975,30,NA,0
"1368",81,2,1,3,16,NA,3,12,NA,1940,23,19,0
"1369",58,2,1,2,12,2,1,12,3,1963,19,16,NA
"1370",27,2,1,5,9,NA,0,9,1,1994,24,9,4
"1371",28,2,2,5,8,NA,0,NA,3,1993,NA,NA,0
"1372",52,2,2,1,18,1,4,12,1,1969,29,22,4
"1373",NA,2,1,1,14,2,2,12,1,9999,24,19,4
"1374",26,2,1,5,13,NA,1,12,NA,1995,NA,17,2
"1375",34,1,1,1,16,2,3,12,3,1987,25,23,0
"1376",70,2,1,1,8,2,0,12,NA,1951,17,20,0
"1377",75,1,1,1,15,2,1,7,2,1946,22,7,0
"1378",45,4,1,1,16,2,3,12,NA,1976,NA,22,0
"1379",49,2,1,5,14,NA,2,12,3,1972,NA,20,0
"1380",38,1,2,1,17,2,3,NA,NA,1983,NA,NA,4
"1381",40,1,1,1,14,1,1,12,NA,1981,30,20,0
"1382",46,2,1,1,12,1,1,12,1,1975,NA,15,0
"1383",53,2,1,1,16,2,3,13,NA,1968,30,26,0
"1384",57,2,1,1,14,2,1,9,1,1964,22,9,0
"1385",43,2,1,5,11,NA,0,12,NA,1978,18,16,0
"1386",53,1,1,1,16,1,3,12,NA,1968,27,21,0
"1387",57,1,1,5,0,NA,0,12,NA,1964,NA,20,NA
"1388",38,2,1,3,16,NA,2,8,2,1983,28,8,0
"1389",NA,1,NA,1,NA,2,NA,NA,NA,9999,NA,NA,NA
"1390",74,1,1,1,12,1,1,12,NA,1947,22,18,0
"1391",61,1,1,1,13,2,1,12,3,1960,22,21,0
"1392",67,1,1,3,12,NA,1,12,NA,1954,NA,19,0
"1393",40,1,1,1,19,2,4,12,NA,1981,30,23,0
"1394",86,1,1,1,18,1,4,12,1,1935,22,22,1
"1395",71,2,1,2,12,1,1,12,1,1950,17,19,1
"1396",25,1,1,3,20,NA,3,2,NA,1996,NA,2,0
"1397",51,2,1,3,16,NA,3,12,NA,1970,NA,16,NA
"1398",64,2,1,1,13,2,1,NA,2,1957,NA,NA,0
"1399",68,2,2,3,9,NA,1,5,1,1953,28,5,4
"1400",64,1,1,3,12,NA,1,12,1,1957,19,19,NA
"1401",60,2,1,1,12,2,1,11,NA,1961,30,14,0
"1402",73,1,1,1,12,1,1,11,NA,1948,23,14,0
"1403",45,1,2,1,12,1,1,12,NA,1976,32,24,4
"1404",60,2,1,1,14,1,1,11,1,1961,23,14,0
"1405",29,2,1,3,16,NA,3,12,NA,1992,NA,20,0
"1406",27,1,1,5,16,NA,3,1,NA,1994,NA,21,0
"1407",51,1,1,1,16,2,3,13,1,1970,25,26,0
"1408",54,2,1,1,16,1,3,13,2,1967,31,26,0
"1409",35,2,1,1,13,2,1,12,1,1986,17,22,4
"1410",37,2,2,1,20,2,4,13,1,1984,34,26,4
"1411",50,2,1,3,16,NA,4,12,2,1971,24,20,0
"1412",36,2,1,3,12,NA,1,12,1,1985,18,16,0
"1413",59,2,1,2,14,1,2,NA,NA,1962,25,NA,1
"1414",62,2,1,4,11,NA,0,5,1,1959,19,5,0
"1415",69,1,1,1,16,2,3,13,NA,1952,32,26,0
"1416",49,2,1,3,14,NA,1,12,2,1972,24,18,0
"1417",75,1,1,1,18,2,4,12,1,1946,26,18,1
"1418",67,2,1,2,12,1,1,9,NA,1954,17,9,NA
"1419",NA,NA,NA,3,NA,NA,0,13,NA,9999,21,27,NA
"1420",28,2,2,5,12,NA,1,4,1,1993,20,4,0
"1421",62,2,1,5,16,NA,3,12,1,1959,32,18,0
"1422",62,2,1,1,17,1,4,12,NA,1959,39,19,0
"1423",34,2,1,1,12,2,1,NA,2,1987,21,NA,0
"1424",70,2,1,3,16,NA,3,12,2,1951,24,16,0
"1425",31,2,1,2,13,2,1,6,1,1990,17,6,0
"1426",31,2,1,5,8,NA,0,12,NA,1990,18,15,0
"1427",74,1,1,1,16,2,3,12,NA,1947,30,20,2
"1428",33,2,1,1,14,2,1,NA,NA,1988,30,NA,NA
"1429",41,1,1,5,12,NA,1,2,1,1980,22,2,0
"1430",76,1,1,1,12,2,1,12,NA,1945,27,20,0
"1431",41,2,1,1,16,2,3,12,1,1980,30,22,0
"1432",68,1,1,1,12,1,1,12,1,1953,22,20,0
"1433",71,1,1,1,14,2,1,12,2,1950,20,19,0
"1434",47,2,1,1,14,1,1,12,1,1974,24,20,NA
"1435",36,2,1,3,12,NA,1,11,NA,1985,20,14,1
"1436",73,2,1,1,15,1,1,12,NA,1948,34,25,0
"1437",69,2,1,1,11,2,0,12,NA,1952,20,18,0
"1438",39,2,1,1,14,2,1,12,NA,1982,17,18,0
"1439",75,2,1,2,16,2,3,12,3,1946,NA,21,2
"1440",35,2,1,1,12,1,1,10,1,1986,23,12,0
"1441",45,1,1,3,12,NA,1,12,NA,1976,20,16,0
"1442",53,1,1,2,16,1,3,13,3,1968,20,26,0
"1443",52,2,1,1,15,2,2,12,NA,1969,18,20,0
"1444",55,2,1,1,9,1,0,11,NA,1966,NA,14,0
"1445",NA,NA,NA,1,NA,1,0,13,NA,9999,NA,27,NA
"1446",37,2,1,1,12,1,1,9,NA,1984,19,9,0
"1447",49,1,1,3,12,NA,1,12,NA,1972,24,20,0
"1448",82,2,1,1,15,1,3,NA,NA,1939,16,NA,0
"1449",41,1,1,5,16,NA,3,12,2,1980,32,23,0
"1450",NA,NA,NA,4,NA,NA,0,13,NA,9999,21,27,NA
"1451",67,1,1,2,16,1,3,12,NA,1954,25,16,0
"1452",51,2,1,3,18,NA,4,12,1,1970,27,21,0
"1453",52,2,1,1,18,2,4,12,1,1969,18,22,0
"1454",72,2,1,1,14,2,2,12,1,1949,21,20,0
"1455",71,2,1,1,16,2,3,12,NA,1950,25,20,0
"1456",64,2,1,2,12,1,1,12,NA,1957,18,18,0
"1457",NA,1,1,1,14,2,1,12,1,9999,20,16,0
"1458",43,1,1,1,12,2,1,NA,1,1978,20,NA,0
"1459",NA,1,1,1,16,2,3,NA,NA,9999,34,NA,0
"1460",44,2,1,1,13,1,1,12,2,1977,36,23,2
"1461",74,1,1,1,16,2,3,12,NA,1947,28,24,0
"1462",37,1,1,1,17,2,3,12,1,1984,27,22,0
"1463",58,2,1,1,16,2,3,12,NA,1963,25,21,0
"1464",20,1,1,5,10,NA,0,NA,NA,2001,NA,NA,0
"1465",NA,NA,1,2,12,2,1,13,2,9999,21,27,0
"1466",NA,NA,NA,2,NA,2,0,13,1,9999,NA,27,NA
"1467",33,1,1,1,13,2,1,12,3,1988,28,20,0
"1468",45,2,1,3,14,NA,2,NA,3,1976,19,NA,0
"1469",77,2,1,2,13,2,1,11,1,1944,23,14,0
"1470",54,2,1,5,16,NA,3,12,1,1967,NA,19,0
"1471",48,1,1,1,16,2,3,13,1,1973,33,26,0
"1472",48,2,1,2,13,1,2,12,1,1973,17,20,0
"1473",73,1,1,1,17,2,4,12,NA,1948,21,20,0
"1474",30,2,1,1,12,2,1,4,2,1991,20,4,0
"1475",46,1,1,1,14,2,1,9,1,1975,21,10,0
"1476",49,2,1,3,13,NA,0,2,2,1972,18,2,0
"1477",46,2,1,2,12,1,1,NA,NA,1975,27,NA,0
"1478",80,1,1,1,11,2,0,12,3,1941,26,20,0
"1479",41,2,1,1,14,1,1,12,NA,1980,15,18,0
"1480",32,2,1,1,14,2,1,12,2,1989,29,16,0
"1481",32,2,2,5,18,NA,4,12,NA,1989,NA,21,2
"1482",34,2,1,1,12,2,1,12,NA,1987,18,21,0
"1483",NA,1,1,1,14,2,2,12,1,9999,38,24,0
"1484",40,2,1,5,12,NA,1,11,NA,1981,27,13,0
"1485",24,1,1,5,16,NA,3,9,1,1997,NA,9,0
"1486",63,2,1,1,14,1,1,12,NA,1958,18,15,0
"1487",60,2,1,3,11,NA,0,10,1,1961,16,11,0
"1488",56,1,1,1,16,2,3,13,NA,1965,28,26,0
"1489",39,1,1,5,16,NA,3,12,NA,1982,NA,19,0
"1490",61,2,1,1,20,1,4,12,1,1960,NA,19,0
"1491",71,2,1,3,16,NA,2,NA,NA,1950,18,NA,0
"1492",NA,NA,NA,5,NA,NA,0,13,NA,9999,NA,27,NA
"1493",48,2,1,1,13,1,1,12,NA,1973,19,21,0
"1494",26,2,1,5,11,NA,1,NA,1,1995,NA,NA,1
"1495",66,1,1,1,13,1,1,12,NA,1955,17,19,0
"1496",38,2,1,5,16,NA,3,12,1,1983,NA,18,2
"1497",63,2,1,3,20,NA,3,12,1,1958,24,25,0
"1498",38,2,1,3,12,NA,1,2,1,1983,25,2,NA
"1499",36,2,2,1,8,2,0,NA,NA,1985,19,NA,NA
"1500",74,2,1,2,14,1,2,12,1,1947,23,15,0
"1501",41,2,1,5,12,NA,1,10,2,1980,16,13,NA
"1502",63,2,1,3,12,NA,1,9,2,1958,NA,10,0
"1503",52,1,2,5,18,NA,4,13,NA,1969,NA,26,2
"1504",NA,1,1,3,20,NA,4,12,1,9999,NA,24,4
"1505",21,1,1,5,11,NA,0,NA,1,2000,NA,NA,0
"1506",81,1,1,5,12,NA,1,12,1,1940,21,18,0
"1507",70,2,1,1,12,2,1,NA,NA,1951,27,NA,NA
"1508",33,1,1,1,17,2,3,12,2,1988,NA,21,0
"1509",61,2,1,3,15,NA,2,12,2,1960,18,16,0
"1510",62,2,1,5,16,NA,3,9,1,1959,32,10,0
"1511",56,2,1,1,12,2,1,NA,NA,1965,28,NA,0
"1512",47,2,1,4,12,NA,1,12,2,1974,17,19,0
"1513",41,2,1,3,20,NA,4,12,3,1980,28,16,0
"1514",28,NA,1,5,18,NA,4,11,3,1993,NA,13,0
"1515",63,2,1,2,12,1,1,9,2,1958,18,9,0
"1516",57,2,1,1,12,2,1,NA,2,1964,26,NA,0
"1517",49,2,1,5,14,NA,1,9,NA,1972,24,9,0
"1518",35,1,1,1,16,2,3,12,NA,1986,34,25,0
"1519",35,NA,NA,1,NA,2,NA,12,NA,1986,17,18,NA
"1520",36,1,1,1,14,1,1,12,2,1985,24,19,0
"1521",56,2,1,3,12,NA,1,12,NA,1965,18,17,0
"1522",69,1,1,1,16,2,3,12,NA,1952,45,22,0
"1523",52,1,1,1,16,2,3,12,1,1969,40,24,0
"1524",43,2,1,5,18,NA,3,NA,1,1978,35,NA,0
"1525",NA,NA,1,1,14,1,1,13,NA,9999,18,27,0
"1526",41,2,1,1,16,2,3,12,NA,1980,40,22,0
"1527",NA,2,1,3,16,NA,2,NA,3,9999,NA,NA,2
"1528",75,1,1,2,20,2,4,12,NA,1946,38,21,NA
"1529",67,1,1,1,12,2,1,13,NA,1954,26,26,0
"1530",48,1,1,1,16,2,2,12,NA,1973,24,21,1
"1531",89,1,1,2,14,2,1,12,NA,1932,21,18,2
"1532",54,1,1,3,20,NA,3,12,NA,1967,35,22,0
"1533",36,2,1,5,12,NA,1,2,NA,1985,NA,2,0
"1534",59,2,1,1,9,1,0,NA,NA,1962,21,NA,0
"1535",29,1,1,5,12,NA,0,10,1,1992,28,11,0
"1536",39,2,1,4,11,NA,1,7,NA,1982,17,7,0
"1537",77,1,1,1,18,1,4,13,NA,1944,47,26,2
"1538",54,2,1,4,8,NA,0,NA,2,1967,19,NA,0
"1539",26,2,1,5,17,NA,3,12,1,1995,NA,19,0
"1540",66,1,1,1,18,1,3,12,1,1955,29,21,2
"1541",45,2,1,5,16,NA,3,12,1,1976,23,22,0
"1542",62,1,1,1,16,2,3,12,1,1959,38,23,0
"1543",53,1,1,3,18,NA,4,12,NA,1968,32,24,NA
"1544",NA,1,1,1,16,1,1,13,2,9999,30,26,0
"1545",59,2,1,1,12,2,1,12,NA,1962,25,22,0
"1546",29,2,1,1,18,2,4,12,2,1992,26,22,1
"1547",38,1,1,1,16,2,3,12,NA,1983,32,23,0
"1548",60,2,1,4,14,NA,1,NA,NA,1961,21,NA,0
"1549",59,2,1,3,13,NA,1,12,NA,1962,NA,20,2
"1550",29,1,1,5,12,NA,1,9,NA,1992,NA,13,1
"1551",89,1,1,2,16,2,3,NA,2,1932,29,NA,0
"1552",64,2,1,3,11,NA,1,8,NA,1957,23,8,0
"1553",69,1,1,1,14,1,1,13,1,1952,20,26,2
"1554",66,2,1,1,14,1,1,12,1,1955,17,20,0
"1555",66,1,1,2,13,1,1,NA,1,1955,20,NA,0
"1556",39,2,1,3,16,NA,3,12,NA,1982,35,21,0
"1557",62,2,1,1,13,2,2,NA,2,1959,23,NA,0
"1558",50,2,1,3,16,NA,3,12,1,1971,24,23,0
"1559",70,2,1,1,14,1,1,12,1,1951,23,23,0
"1560",83,1,1,1,16,2,3,12,NA,1938,28,19,4
"1561",60,1,1,3,14,NA,2,11,NA,1961,25,14,0
"1562",32,2,1,1,18,2,3,12,NA,1989,NA,23,0
"1563",NA,NA,1,1,12,2,1,NA,NA,9999,26,NA,0
"1564",61,2,1,3,9,NA,0,8,1,1960,18,8,NA
"1565",26,1,1,1,12,2,1,12,NA,1995,24,20,0
"1566",46,2,1,1,14,1,1,12,NA,1975,23,21,0
"1567",57,2,1,1,13,2,1,12,1,1964,21,15,3
"1568",43,2,1,1,13,2,1,12,1,1978,27,21,0
"1569",61,2,1,1,18,1,4,12,NA,1960,26,22,0
"1570",57,2,1,1,16,1,3,12,1,1964,31,22,0
"1571",58,2,1,5,14,NA,1,3,NA,1963,NA,3,0
"1572",40,1,1,1,16,2,3,12,3,1981,34,21,1
"1573",30,2,1,3,14,NA,2,12,2,1991,18,18,0
"1574",NA,1,1,5,15,NA,1,9,NA,9999,NA,10,0
"1575",53,2,1,1,16,2,3,12,NA,1968,17,22,0
"1576",65,1,1,1,16,2,3,12,2,1956,NA,24,0
"1577",50,1,1,3,19,NA,3,12,1,1971,16,22,0
"1578",84,1,1,1,16,2,4,12,2,1937,34,25,1
"1579",49,1,1,3,16,NA,3,12,1,1972,NA,21,0
"1580",75,2,1,2,18,1,3,12,NA,1946,18,19,2
"1581",73,2,1,NA,13,1,1,12,1,1948,24,16,4
"1582",30,2,1,5,18,NA,3,12,1,1991,NA,22,0
"1583",89,2,1,2,12,2,1,10,NA,1932,22,11,2
"1584",NA,1,2,5,18,NA,4,8,2,9999,NA,8,4
"1585",50,2,1,3,20,NA,4,NA,1,1971,34,NA,0
"1586",39,1,1,5,12,NA,1,12,2,1982,NA,22,4
"1587",56,2,1,3,18,NA,3,12,NA,1965,28,19,0
"1588",67,2,1,4,14,NA,2,11,2,1954,17,14,0
"1589",76,1,1,5,10,NA,0,1,NA,1945,NA,1,0
"1590",60,2,1,1,13,2,1,12,1,1961,22,22,2
"1591",48,1,1,1,15,2,1,12,NA,1973,29,22,0
"1592",64,1,1,1,12,2,1,12,1,1957,NA,19,0
"1593",40,1,1,1,16,1,2,12,NA,1981,27,20,0
"1594",51,2,1,3,16,NA,3,12,NA,1970,33,19,0
"1595",31,1,1,1,14,2,2,12,2,1990,25,20,4
"1596",NA,2,1,1,16,2,3,12,NA,9999,31,22,0
"1597",79,1,1,1,16,2,3,12,1,1942,25,21,4
"1598",79,2,1,2,14,2,1,NA,NA,1942,NA,NA,NA
"1599",24,1,1,5,14,NA,1,NA,NA,1997,NA,NA,4
"1600",61,2,1,3,12,NA,1,12,NA,1960,31,18,2
"1601",33,2,1,5,13,NA,1,8,NA,1988,19,8,0
"1602",86,1,1,3,14,NA,4,12,2,1935,23,18,0
"1603",46,1,1,1,12,2,1,12,1,1975,23,22,0
"1604",32,1,1,5,16,NA,3,12,NA,1989,NA,19,1
"1605",59,2,1,1,18,2,4,12,1,1962,27,25,0
"1606",41,2,1,1,16,2,3,12,1,1980,25,22,0
"1607",82,1,1,1,20,2,4,12,NA,1939,22,22,4
"1608",45,1,1,1,12,2,1,12,1,1976,31,20,0
"1609",NA,2,1,1,16,2,3,12,1,9999,30,23,2
"1610",73,2,1,2,14,2,1,9,1,1948,21,10,0
"1611",74,2,1,1,13,2,1,12,1,1947,25,20,NA
"1612",29,2,1,5,14,NA,1,12,NA,1992,17,15,0
"1613",66,2,1,3,16,NA,3,9,NA,1955,22,10,0
"1614",42,2,1,1,13,2,1,12,1,1979,27,18,0
"1615",81,1,1,2,12,2,1,10,1,1940,21,12,0
"1616",73,1,1,1,13,1,1,NA,1,1948,NA,NA,0
"1617",40,1,1,1,14,2,1,12,NA,1981,21,21,0
"1618",87,2,1,2,12,2,1,10,2,1934,20,11,0
"1619",60,1,1,1,12,1,1,12,NA,1961,19,21,0
"1620",47,1,1,1,14,2,1,NA,NA,1974,NA,NA,0
"1621",77,1,1,5,12,NA,1,9,2,1944,NA,9,0
"1622",72,1,1,1,16,2,3,12,NA,1949,22,20,2
"1623",68,1,1,1,14,2,1,12,NA,1953,18,20,0
"1624",72,2,1,1,12,1,1,12,NA,1949,22,20,0
"1625",21,2,1,5,12,NA,1,12,1,2000,17,18,0
"1626",68,2,1,2,12,2,1,12,2,1953,27,19,0
"1627",29,2,1,1,17,2,3,NA,NA,1992,NA,NA,2
"1628",52,2,1,1,20,2,4,13,1,1969,34,26,1
"1629",74,2,1,1,16,2,3,12,1,1947,23,20,1
"1630",41,2,1,1,16,2,2,12,1,1980,25,21,0
"1631",61,1,1,4,16,NA,3,12,NA,1960,20,21,NA
"1632",63,1,1,5,20,NA,4,12,2,1958,NA,23,0
"1633",42,1,1,1,17,2,4,13,1,1979,33,26,0
"1634",62,2,1,1,12,2,1,NA,3,1959,25,NA,0
"1635",26,1,1,1,16,2,3,13,2,1995,NA,26,0
"1636",56,1,2,1,17,2,3,8,3,1965,33,10,4
"1637",31,2,1,5,14,NA,2,12,1,1990,NA,21,0
"1638",33,1,1,5,15,NA,1,NA,2,1988,19,NA,0
"1639",75,2,1,1,12,1,1,NA,1,1946,21,NA,0
"1640",74,2,1,1,12,1,1,11,1,1947,23,14,4
"1641",27,2,2,5,16,NA,3,12,NA,1994,NA,18,4
"1642",88,1,1,1,16,2,3,12,NA,1933,28,15,2
"1643",44,2,1,1,12,1,1,12,1,1977,15,20,0
"1644",71,2,1,1,15,2,1,NA,2,1950,21,NA,2
"1645",71,2,1,1,13,2,1,12,NA,1950,20,18,0
"1646",62,2,1,1,16,2,3,12,1,1959,24,19,1
"1647",50,1,1,1,12,1,1,12,NA,1971,25,25,0
"1648",31,2,1,5,16,NA,3,12,1,1990,NA,17,2
"1649",56,2,1,3,16,NA,2,9,NA,1965,18,9,0
"1650",57,1,1,1,16,2,4,13,NA,1964,30,26,0
"1651",NA,2,1,2,13,2,1,12,1,9999,21,19,0
"1652",79,1,1,1,16,2,4,12,2,1942,27,24,NA
"1653",42,1,1,1,15,2,1,12,2,1979,30,24,0
"1654",NA,2,1,3,12,NA,1,12,NA,9999,NA,17,0
"1655",68,2,1,2,12,1,1,NA,3,1953,19,NA,0
"1656",59,2,1,1,16,2,3,12,2,1962,31,24,0
"1657",62,2,1,1,15,2,1,12,1,1959,31,22,0
"1658",67,1,1,1,16,1,3,12,2,1954,35,23,NA
"1659",74,2,1,1,12,2,1,12,1,1947,23,18,NA
"1660",21,1,1,5,12,NA,1,12,NA,2000,NA,17,0
"1661",56,2,1,1,14,2,1,12,1,1965,20,25,1
"1662",79,2,1,3,14,NA,1,12,2,1942,19,19,1
"1663",42,2,1,1,16,2,3,12,1,1979,34,24,0
"1664",NA,NA,NA,3,NA,NA,0,13,NA,9999,17,27,NA
"1665",88,2,1,2,12,2,1,9,1,1933,21,10,1
"1666",79,2,1,1,12,2,1,NA,NA,1942,20,NA,2
"1667",46,1,1,3,13,NA,1,12,NA,1975,NA,19,0
"1668",86,2,1,2,17,2,3,1,1,1935,21,1,2
"1669",77,1,1,1,12,2,1,12,NA,1944,22,19,0
"1670",57,2,1,4,12,NA,1,3,1,1964,15,3,0
"1671",69,2,1,1,12,2,1,12,3,1952,20,18,0
"1672",58,2,1,1,12,2,1,NA,NA,1963,28,NA,0
"1673",33,1,1,1,12,2,1,11,2,1988,26,14,0
"1674",37,2,1,1,20,2,4,12,NA,1984,35,22,0
"1675",63,2,1,3,16,NA,3,12,1,1958,25,20,0
"1676",65,2,1,2,15,1,3,12,1,1956,22,19,0
"1677",47,2,1,3,16,NA,0,9,NA,1974,16,9,0
"1678",53,1,1,1,12,2,1,12,1,1968,NA,22,0
"1679",77,1,1,1,12,2,1,12,NA,1944,21,21,4
"1680",84,2,1,2,11,2,0,9,NA,1937,21,10,2
"1681",61,2,1,3,11,NA,1,12,1,1960,16,17,0
"1682",52,1,1,1,14,2,2,12,NA,1969,38,20,0
"1683",78,2,1,5,18,NA,3,12,1,1943,NA,19,2
"1684",55,2,1,3,14,NA,1,9,1,1966,21,9,0
"1685",70,1,1,1,17,2,3,12,NA,1951,NA,18,1
"1686",66,2,1,5,16,NA,3,12,NA,1955,NA,19,2
"1687",49,2,1,4,12,NA,1,12,3,1972,17,19,0
"1688",47,1,2,1,14,1,2,12,3,1974,33,18,4
"1689",NA,2,NA,5,16,NA,3,NA,NA,9999,NA,NA,NA
"1690",41,2,1,3,16,NA,3,13,1,1980,27,26,0
"1691",64,1,1,1,12,1,1,12,1,1957,NA,22,4
"1692",34,1,1,3,14,NA,1,1,1,1987,25,20,0
"1693",49,1,1,1,13,2,1,12,NA,1972,NA,21,0
"1694",89,2,1,2,13,2,1,12,1,1932,22,20,4
"1695",36,2,1,1,16,2,4,NA,1,1985,30,NA,1
"1696",52,1,1,3,13,NA,2,12,1,1969,26,21,0
"1697",89,2,1,2,16,2,3,13,3,1932,24,27,1
"1698",40,2,1,5,20,NA,3,12,1,1981,NA,23,NA
"1699",48,2,1,3,14,NA,2,12,1,1973,21,22,1
"1700",58,2,1,3,14,NA,1,12,NA,1963,21,18,0
"1701",79,1,1,1,18,2,4,12,2,1942,35,22,4
"1702",46,1,1,1,18,1,4,13,NA,1975,38,26,0
"1703",54,2,1,1,14,1,1,12,NA,1967,28,23,NA
"1704",60,1,1,5,10,NA,1,10,NA,1961,30,11,2
"1705",22,1,1,5,13,NA,1,12,NA,1999,NA,21,0
"1706",70,1,1,1,12,1,1,12,2,1951,30,18,NA
"1707",25,1,1,1,12,2,1,12,NA,1996,NA,15,0
"1708",89,2,1,2,12,2,1,12,2,1932,23,15,1
"1709",72,2,1,3,12,NA,1,12,NA,1949,17,16,0
"1710",60,2,2,2,14,1,0,12,NA,1961,23,16,4
"1711",38,1,1,1,12,2,1,12,1,1983,NA,20,0
"1712",77,2,1,2,14,1,2,12,1,1944,19,18,1
"1713",64,1,1,5,18,NA,2,12,1,1957,NA,17,0
"1714",74,2,1,2,12,2,1,10,NA,1947,21,11,1
"1715",66,1,1,5,12,NA,1,12,NA,1955,NA,21,0
"1716",75,1,1,1,16,2,3,12,NA,1946,22,18,0
"1717",61,2,1,1,16,2,3,13,1,1960,29,26,2
"1718",68,2,1,4,16,NA,3,12,1,1953,39,19,1
"1719",35,2,1,5,12,NA,1,12,3,1986,25,16,0
"1720",67,1,1,1,13,1,1,12,NA,1954,26,23,1
"1721",65,1,1,3,13,NA,1,11,NA,1956,35,13,0
"1722",67,2,1,2,18,1,3,10,NA,1954,33,11,4
"1723",72,2,1,3,13,NA,1,12,1,1949,18,19,1
"1724",56,1,1,4,18,NA,4,12,NA,1965,38,23,0
"1725",56,1,1,3,12,NA,1,12,2,1965,22,15,0
"1726",28,1,1,5,12,NA,1,10,1,1993,19,11,0
"1727",25,2,1,5,12,NA,1,5,1,1996,23,5,2
"1728",55,1,1,1,20,2,4,12,NA,1966,37,25,2
"1729",24,2,1,5,17,NA,3,12,NA,1997,NA,20,0
"1730",21,1,1,5,14,NA,1,NA,NA,2000,NA,NA,0
"1731",78,1,1,1,12,2,1,NA,2,1943,18,NA,0
"1732",37,2,1,5,16,NA,3,12,1,1984,NA,20,0
"1733",60,1,1,5,12,NA,1,9,3,1961,NA,9,NA
"1734",32,1,1,5,16,NA,1,8,NA,1989,31,8,0
