"","age","sex","born","marital","educ","divorce","degree","income","nathealy","cohort","agekdbrn","income16","granborn","income16_cat","income_cat"
"3221",19,"Male","Yes",5,12,NA,0,1,"About Right",2002,NA,1,NA,"$1,000 AND UNDER","$1,000 AND UNDER"
"3222",51,"Male","Yes",1,19,1,4,13,"Too Little",1970,38,26,"None","$170,000 OR OVER",NA
"3223",49,"Male","No",1,18,2,3,12,"Too Little",1972,29,23,NA,"$110,000 TO $129,999","$25,000 OR MORE"
"3224",73,"Female","Yes",1,16,2,3,13,NA,1948,28,26,"None","$170,000 OR OVER",NA
"3225",74,"Female","Yes",1,17,2,4,12,"About Right",1947,39,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"3226",68,"Male","Yes",1,15,2,2,12,"Too Little",1953,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3227",63,"Female","Yes",1,16,1,3,12,"Too Little",1958,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"3228",30,"Female","Yes",5,15,NA,1,10,NA,1991,27,12,"None","$17,500 TO $19,999","$15,000 TO $19,999"
"3229",NA,"Female","Yes",3,12,NA,1,12,NA,9999,33,18,NA,"$40,000 TO $49,999","$25,000 OR MORE"
"3230",56,"Male","Yes",1,15,2,1,12,"Too Little",1965,NA,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3231",76,"Female","Yes",1,17,2,4,13,"Too Little",1945,33,26,"None","$170,000 OR OVER",NA
"3232",80,"Female","Yes",2,13,1,1,9,"Too Little",1941,20,10,"One","$12,500 TO $14,999","$10,000 TO $14,999"
"3233",NA,"Male","No",1,18,2,4,12,"Too Much",9999,27,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"3234",76,"Male","Yes",3,18,NA,4,2,"Too Little",1945,32,6,"None","$6,000 TO $6,999","$1,000 TO $2,999"
"3235",41,"Female","Yes",3,14,NA,1,NA,"Too Little",1980,31,NA,"None",NA,NA
"3236",31,"Male","Yes",1,18,2,4,12,NA,1990,NA,21,NA,"$75,000 TO $89,999","$25,000 OR MORE"
"3237",84,"Male","Yes",1,16,2,3,12,NA,1937,30,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3238",68,"Female","Yes",2,14,2,2,12,"Too Little",1953,18,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"3239",30,"Female","Yes",5,16,NA,2,12,"Too Much",1991,21,18,"None","$40,000 TO $49,999","$25,000 OR MORE"
"3240",31,"Female","Yes",5,12,NA,1,NA,"About Right",1990,28,NA,"None",NA,NA
"3241",54,"Male","Yes",1,14,1,1,13,NA,1967,21,26,"None","$170,000 OR OVER",NA
"3242",78,"Female","Yes",1,16,1,3,NA,NA,1943,22,NA,"None",NA,NA
"3243",68,"Male","Yes",1,20,1,4,12,NA,1953,23,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"3244",47,"Male","No",1,12,2,1,13,NA,1974,38,26,"Two","$170,000 OR OVER",NA
"3245",41,"Female","No",1,17,2,3,12,"Too Little",1980,24,15,"Four","$25,000 TO $29,999","$25,000 OR MORE"
"3246",65,"Male","No",1,16,2,4,12,NA,1956,36,18,"Four","$40,000 TO $49,999","$25,000 OR MORE"
"3247",31,"Female","Yes",5,14,NA,1,2,"Too Little",1990,24,2,"None","$1,000 TO $2,999","$1,000 TO $2,999"
"3248",NA,"Male","Yes",3,14,NA,4,12,NA,9999,NA,19,"Four","$50,000 TO $59,999","$25,000 OR MORE"
"3249",NA,"Female","No",1,16,1,3,NA,"Too Little",9999,NA,NA,"Four",NA,NA
"3250",21,"Male","Yes",5,12,NA,1,12,"Too Little",2000,NA,16,"Four","$30,000 TO $34,999","$25,000 OR MORE"
"3251",44,"Female","No",1,18,2,4,NA,"Too Little",1977,27,NA,"Four",NA,NA
"3252",54,"Female","Yes",4,14,NA,1,12,NA,1967,34,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"3253",46,"Male","Yes",5,16,NA,4,12,"Too Much",1975,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"3254",67,"Male","Yes",1,13,1,1,12,NA,1954,30,20,NA,"$60,000 TO $74,999","$25,000 OR MORE"
"3255",50,"Female","Yes",5,16,NA,3,12,NA,1971,NA,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3256",58,"Female","Yes",2,16,2,3,12,NA,1963,NA,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"3257",43,"Female","Yes",5,12,NA,1,12,NA,1978,NA,21,"Three","$75,000 TO $89,999","$25,000 OR MORE"
"3258",56,"Male","Yes",1,16,2,3,13,NA,1965,40,26,"None","$170,000 OR OVER",NA
"3259",53,"Male","Yes",3,13,NA,1,9,"About Right",1968,23,10,"Two","$12,500 TO $14,999","$10,000 TO $14,999"
"3260",29,"Female","Yes",5,17,NA,2,10,NA,1992,NA,12,NA,"$17,500 TO $19,999","$15,000 TO $19,999"
"3261",52,"Male","Yes",3,12,NA,0,10,"Too Little",1969,28,11,"Two","$15,000 TO $17,499","$15,000 TO $19,999"
"3262",73,"Male","No",1,16,1,3,12,"Too Little",1948,31,22,NA,"$90,000 TO $109,999","$25,000 OR MORE"
"3263",61,"Male","No",1,20,2,4,12,NA,1960,23,25,"Four","$150,000 TO $169,999","$25,000 OR MORE"
"3264",44,"Male","Yes",1,13,1,1,12,NA,1977,39,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3265",46,"Female","Yes",5,14,NA,2,12,NA,1975,16,18,NA,"$40,000 TO $49,999","$25,000 OR MORE"
"3266",24,"Male","Yes",5,15,NA,2,NA,NA,1997,NA,NA,"None",NA,NA
"3267",35,"Female","Yes",5,16,NA,2,11,"Too Little",1986,18,15,"None","$25,000 TO $29,999","$20,000 TO $24,999"
"3268",53,"Female","Yes",5,11,NA,1,9,NA,1968,18,9,NA,"$10,000 TO $12,499","$10,000 TO $14,999"
"3269",55,"Female","Yes",1,16,2,4,13,"Too Much",1966,30,26,"None","$170,000 OR OVER",NA
"3270",47,"Female","Yes",3,15,NA,2,10,NA,1974,18,11,"None","$15,000 TO $17,499","$15,000 TO $19,999"
"3271",63,"Female","Yes",5,16,NA,3,12,NA,1958,NA,20,"One","$60,000 TO $74,999","$25,000 OR MORE"
"3272",27,"Female","Yes",1,13,2,1,12,"Too Little",1994,25,15,NA,"$25,000 TO $29,999","$25,000 OR MORE"
"3273",47,"Female","Yes",1,13,2,1,9,NA,1974,40,9,"Two","$10,000 TO $12,499","$10,000 TO $14,999"
"3274",80,"Male","Yes",1,14,1,2,12,NA,1941,21,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"3275",68,"Female","No",3,16,NA,3,13,"Too Little",1953,NA,26,"Two","$170,000 OR OVER",NA
"3276",59,"Female","Yes",1,18,2,3,12,NA,1962,NA,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"3277",67,"Female","Yes",3,12,NA,1,3,NA,1954,21,3,"None","$3,000 TO $3,999","$3,000 TO $3,999"
"3278",34,"Male","Yes",1,18,2,4,12,"Too Little",1987,32,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"3279",66,"Female","Yes",5,18,NA,4,12,"Too Little",1955,27,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"3280",26,NA,"Yes",5,13,NA,1,12,NA,1995,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"3281",24,"Male","Yes",5,NA,NA,1,1,"Too Much",1997,NA,1,"None","$1,000 AND UNDER","$1,000 AND UNDER"
"3282",69,"Female","No",2,3,1,0,1,"About Right",1952,18,1,"Four","$1,000 AND UNDER","$1,000 AND UNDER"
"3283",NA,"Female","No",1,12,2,1,NA,NA,9999,NA,NA,NA,NA,NA
"3284",NA,"Female","Yes",1,18,2,4,NA,NA,9999,31,NA,NA,NA,NA
"3285",65,"Male","Yes",1,16,2,4,12,"Too Much",1956,36,25,"Three","$150,000 TO $169,999","$25,000 OR MORE"
"3286",53,"Male","Yes",1,12,2,1,12,"Too Little",1968,NA,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"3287",55,"Female","Yes",1,14,1,2,12,"Too Much",1966,25,21,"Two","$75,000 TO $89,999","$25,000 OR MORE"
"3288",72,"Female","Yes",1,16,2,3,12,"Too Little",1949,27,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"3289",68,"Female","Yes",1,12,2,1,12,NA,1953,24,19,"One","$50,000 TO $59,999","$25,000 OR MORE"
"3290",44,"Male","Yes",3,16,NA,3,13,"Too Little",1977,30,26,"None","$170,000 OR OVER",NA
"3291",28,"Female","Yes",5,17,NA,3,12,"Too Little",1993,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"3292",43,"Female","Yes",5,12,NA,1,12,"Too Little",1978,19,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"3293",29,"Female","Yes",5,14,NA,1,NA,NA,1992,NA,NA,"None",NA,NA
"3294",31,"Male","Yes",1,17,2,3,12,"Too Little",1990,NA,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3295",54,"Female","Yes",3,13,NA,1,12,NA,1967,22,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"3296",61,"Male","Yes",5,16,NA,3,13,NA,1960,NA,26,"None","$170,000 OR OVER",NA
"3297",69,"Male","Yes",3,12,NA,1,12,"About Right",1952,24,19,"Three","$50,000 TO $59,999","$25,000 OR MORE"
"3298",39,"Male","No",1,16,2,4,13,"About Right",1982,31,26,"Four","$170,000 OR OVER",NA
"3299",39,"Male","Yes",5,16,NA,2,1,NA,1982,NA,1,"None","$1,000 AND UNDER","$1,000 AND UNDER"
"3300",59,"Male","Yes",5,16,NA,3,12,"Too Little",1962,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3301",66,"Female","Yes",3,16,NA,3,12,NA,1955,28,19,"Four","$50,000 TO $59,999","$25,000 OR MORE"
"3302",51,"Female","Yes",1,18,2,4,12,"About Right",1970,20,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3303",32,"Female","Yes",5,13,NA,1,NA,NA,1989,NA,NA,"None",NA,NA
"3304",59,"Female","Yes",3,14,NA,2,12,"About Right",1962,22,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"3305",81,"Female","Yes",1,12,2,1,12,NA,1940,20,17,"One","$35,000 TO $39,999","$25,000 OR MORE"
"3306",67,"Male","Yes",3,18,NA,3,13,NA,1954,27,26,"None","$170,000 OR OVER",NA
"3307",NA,"Female","No",1,16,2,3,NA,"Too Little",9999,22,NA,"Four",NA,NA
"3308",29,"Male","Yes",5,13,NA,1,12,NA,1992,NA,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"3309",72,"Female","Yes",3,14,NA,1,10,NA,1949,20,12,"None","$17,500 TO $19,999","$15,000 TO $19,999"
"3310",50,"Female","Yes",5,16,NA,3,12,NA,1971,NA,17,"Four","$35,000 TO $39,999","$25,000 OR MORE"
"3311",35,"Male","Yes",5,12,NA,1,11,NA,1986,NA,13,"None","$20,000 TO $22,499","$20,000 TO $24,999"
"3312",63,"Male","Yes",1,16,2,3,13,"Too Little",1958,32,26,"None","$170,000 OR OVER",NA
"3313",NA,NA,"Yes",1,18,2,4,12,NA,9999,27,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"3314",NA,"Male","Yes",1,16,2,4,12,NA,9999,24,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"3315",61,"Male","Yes",3,12,NA,1,12,"About Right",1960,22,15,"None","$25,000 TO $29,999","$25,000 OR MORE"
"3316",69,"Female","Yes",3,14,NA,2,10,NA,1952,NA,11,NA,"$15,000 TO $17,499","$15,000 TO $19,999"
"3317",47,"Female","Yes",1,16,1,3,12,NA,1974,27,21,"Two","$75,000 TO $89,999","$25,000 OR MORE"
"3318",46,"Female","Yes",1,12,2,1,12,"Too Little",1975,21,19,"One","$50,000 TO $59,999","$25,000 OR MORE"
"3319",74,"Male","Yes",2,16,2,4,12,"Too Little",1947,27,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3320",63,"Male","Yes",1,14,2,3,5,NA,1958,NA,5,"None","$5,000 TO $5,999","$5,000 TO $5,999"
"3321",34,"Female","Yes",1,15,1,2,12,NA,1987,20,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"3322",77,"Male","Yes",2,8,1,0,NA,NA,1944,26,NA,"None",NA,NA
"3323",NA,"Female","Yes",1,18,2,4,NA,NA,9999,27,NA,"None",NA,NA
"3324",30,"Male","Yes",5,15,NA,1,12,"Too Much",1991,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"3325",58,"Female","Yes",3,10,NA,0,8,"Too Little",1963,18,8,"None","$8,000 TO $9,999","$8,000 TO $9,999"
"3326",52,"Male","Yes",1,18,2,4,12,"Too Little",1969,30,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"3327",27,"Female","Yes",5,18,NA,4,NA,"Too Little",1994,NA,NA,"None",NA,NA
"3328",52,"Male","Yes",1,19,2,4,13,NA,1969,33,26,NA,"$170,000 OR OVER",NA
"3329",77,"Male","Yes",5,19,NA,4,NA,"Too Little",1944,NA,NA,"None",NA,NA
"3330",51,"Female","Yes",1,20,2,4,12,NA,1970,NA,25,"Two","$150,000 TO $169,999","$25,000 OR MORE"
"3331",23,"Female","Yes",5,16,NA,1,NA,NA,1998,NA,NA,"Four",NA,NA
"3332",29,"Female","No",1,16,2,3,NA,"Too Little",1992,NA,NA,"Four",NA,NA
"3333",64,"Female","Yes",2,12,2,1,12,NA,1957,20,19,"Two","$50,000 TO $59,999","$25,000 OR MORE"
"3334",47,"Female","Yes",1,13,1,1,12,"Too Little",1974,20,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3335",43,"Male","Yes",1,16,2,3,12,NA,1978,30,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"3336",44,"Female","Yes",1,17,2,4,12,"Too Little",1977,39,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"3337",72,"Male","Yes",3,17,NA,3,12,"Too Much",1949,31,17,NA,"$35,000 TO $39,999","$25,000 OR MORE"
"3338",56,"Male","Yes",1,19,2,4,12,NA,1965,40,24,"Two","$130,000 TO $149,999","$25,000 OR MORE"
"3339",61,"Male","No",1,20,2,4,13,NA,1960,31,26,NA,"$170,000 OR OVER",NA
"3340",67,"Male","Yes",5,16,NA,3,12,NA,1954,46,19,"None","$50,000 TO $59,999","$25,000 OR MORE"
"3341",39,"Female","Yes",1,16,2,3,12,"Too Little",1982,33,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3342",70,"Male","Yes",1,19,2,4,12,"About Right",1951,28,18,"Three","$40,000 TO $49,999","$25,000 OR MORE"
"3343",39,"Male","Yes",3,16,NA,3,12,"Too Much",1982,NA,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"3344",43,"Female","Yes",5,14,NA,2,9,"Too Little",1978,20,10,"None","$12,500 TO $14,999","$10,000 TO $14,999"
"3345",57,"Female","Yes",1,12,2,1,1,"About Right",1964,17,1,"None","$1,000 AND UNDER","$1,000 AND UNDER"
"3346",69,"Female","Yes",1,12,2,1,11,"Too Little",1952,28,14,"None","$22,500 TO $24,999","$20,000 TO $24,999"
"3347",63,"Male","Yes",1,16,2,2,12,NA,1958,28,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"3348",30,"Male","No",1,14,2,1,12,NA,1991,29,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"3349",46,"Female","Yes",1,15,2,1,12,"Too Little",1975,19,24,"None","$130,000 TO $149,999","$25,000 OR MORE"
"3350",59,"Female","No",1,18,2,4,12,NA,1962,27,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3351",35,"Female","Yes",1,17,2,4,1,"Too Little",1986,NA,1,"Two","$1,000 AND UNDER","$1,000 AND UNDER"
"3352",61,"Female","Yes",4,12,NA,1,2,"About Right",1960,21,2,"None","$1,000 TO $2,999","$1,000 TO $2,999"
"3353",82,"Female","Yes",2,16,2,3,10,"Too Little",1939,32,11,"Two","$15,000 TO $17,499","$15,000 TO $19,999"
"3354",50,"Male","Yes",3,14,NA,2,12,"About Right",1971,23,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"3355",47,"Female","No",3,20,NA,4,12,"Too Little",1974,25,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"3356",60,"Female","Yes",1,12,1,1,12,NA,1961,20,22,NA,"$90,000 TO $109,999","$25,000 OR MORE"
"3357",28,"Male","Yes",5,16,NA,3,12,"About Right",1993,NA,22,"Two","$90,000 TO $109,999","$25,000 OR MORE"
"3358",30,"Female","No",1,14,2,4,12,"Too Much",1991,NA,20,"Four","$60,000 TO $74,999","$25,000 OR MORE"
"3359",33,"Male","Yes",1,17,2,3,12,"Too Much",1988,28,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"3360",NA,"Male","Yes",1,12,2,1,12,"Too Much",9999,18,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"3361",24,"Female","Yes",4,14,NA,1,NA,NA,1997,NA,NA,"Four",NA,NA
"3362",68,"Male","Yes",1,14,2,2,12,"Too Little",1953,30,25,"One","$150,000 TO $169,999","$25,000 OR MORE"
"3363",42,"Female","Yes",5,17,NA,3,12,NA,1979,25,22,"One","$90,000 TO $109,999","$25,000 OR MORE"
"3364",63,"Male","Yes",3,12,NA,1,8,NA,1958,23,8,"None","$8,000 TO $9,999","$8,000 TO $9,999"
"3365",37,"Female","Yes",5,12,NA,1,10,"Too Little",1984,21,11,"None","$15,000 TO $17,499","$15,000 TO $19,999"
"3366",77,"Female","Yes",2,12,2,1,13,"About Right",1944,35,27,"None",NA,NA
"3367",77,"Female","No",5,6,NA,0,NA,"About Right",1944,20,NA,NA,NA,NA
"3368",61,"Female","Yes",1,12,1,1,12,"About Right",1960,23,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"3369",73,"Male","Yes",1,16,1,3,13,NA,1948,26,26,"None","$170,000 OR OVER",NA
"3370",33,"Female","Yes",5,15,NA,1,NA,NA,1988,NA,NA,"One",NA,NA
"3371",30,"Female","No",5,18,NA,2,7,"About Right",1991,29,9,"Four","$10,000 TO $12,499","$7,000 TO $7,999"
"3372",NA,"Female","Yes",1,16,1,3,12,NA,9999,22,23,NA,"$110,000 TO $129,999","$25,000 OR MORE"
"3373",77,"Male","Yes",1,12,1,1,12,"Too Little",1944,21,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3374",56,"Female","Yes",1,12,1,1,13,"Too Little",1965,20,27,"None",NA,NA
"3375",35,"Female","Yes",5,9,NA,0,2,"Too Little",1986,16,2,"None","$1,000 TO $2,999","$1,000 TO $2,999"
"3376",44,"Female","Yes",1,16,2,3,12,NA,1977,16,16,"Two","$30,000 TO $34,999","$25,000 OR MORE"
"3377",30,"Female","Yes",1,16,2,3,12,NA,1991,NA,20,"None","$60,000 TO $74,999","$25,000 OR MORE"
"3378",70,"Female","Yes",3,13,NA,1,10,"About Right",1951,24,11,"Three","$15,000 TO $17,499","$15,000 TO $19,999"
"3379",20,"Male","Yes",5,10,NA,0,NA,"About Right",2001,NA,NA,NA,NA,NA
"3380",78,"Female","Yes",5,8,NA,0,12,NA,1943,33,15,"Four","$25,000 TO $29,999","$25,000 OR MORE"
"3381",29,"Male","Yes",1,13,2,1,12,"Too Little",1992,NA,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"3382",27,"Female","Yes",4,12,1,1,10,"Too Little",1994,18,11,NA,"$15,000 TO $17,499","$15,000 TO $19,999"
"3383",45,"Male","Yes",1,17,2,3,12,"Too Little",1976,32,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3384",24,"Male","Yes",5,16,NA,3,9,"Too Little",1997,NA,9,"None","$10,000 TO $12,499","$10,000 TO $14,999"
"3385",44,"Male","Yes",3,13,NA,1,1,"Too Little",1977,21,1,"None","$1,000 AND UNDER","$1,000 AND UNDER"
"3386",75,"Female","Yes",1,13,2,2,12,NA,1946,19,18,"Two","$40,000 TO $49,999","$25,000 OR MORE"
"3387",59,"Male","No",1,20,2,4,12,NA,1962,26,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"3388",71,"Female","Yes",5,13,NA,1,9,"About Right",1950,NA,10,"None","$12,500 TO $14,999","$10,000 TO $14,999"
"3389",55,"Female","Yes",2,11,2,0,9,"About Right",1966,20,10,"None","$12,500 TO $14,999","$10,000 TO $14,999"
"3390",29,"Female","Yes",1,12,2,1,10,"Too Little",1992,26,12,"None","$17,500 TO $19,999","$15,000 TO $19,999"
"3391",NA,"Female","Yes",1,18,2,4,12,"Too Little",9999,24,24,"One","$130,000 TO $149,999","$25,000 OR MORE"
"3392",32,"Male","Yes",5,16,NA,3,12,NA,1989,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"3393",43,"Male","Yes",1,16,2,3,12,"Too Little",1978,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3394",42,"Female","Yes",1,13,2,1,12,"Too Little",1979,21,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3395",67,"Female","Yes",1,13,2,1,12,NA,1954,22,21,"Four","$75,000 TO $89,999","$25,000 OR MORE"
"3396",54,"Male","Yes",1,14,1,1,12,NA,1967,18,25,"One","$150,000 TO $169,999","$25,000 OR MORE"
"3397",44,"Female","Yes",1,18,2,4,12,"About Right",1977,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3398",29,"Male","Yes",1,16,2,3,12,"About Right",1992,NA,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3399",67,"Female","Yes",5,18,NA,4,12,"Too Little",1954,NA,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"3400",74,"Female","Yes",1,16,2,3,12,NA,1947,26,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"3401",23,"Female","Yes",5,11,NA,0,1,NA,1998,NA,1,"None","$1,000 AND UNDER","$1,000 AND UNDER"
"3402",22,"Male","Yes",5,15,NA,1,10,"Too Little",1999,NA,11,"None","$15,000 TO $17,499","$15,000 TO $19,999"
"3403",38,"Male","No",1,12,1,1,12,NA,1983,34,22,"Two","$90,000 TO $109,999","$25,000 OR MORE"
"3404",51,"Male","Yes",3,16,NA,3,13,NA,1970,35,26,"None","$170,000 OR OVER",NA
"3405",35,"Female","Yes",5,14,NA,1,12,NA,1986,NA,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"3406",40,"Female","Yes",3,16,NA,4,12,"Too Little",1981,NA,22,"Four","$90,000 TO $109,999","$25,000 OR MORE"
"3407",79,"Female","Yes",5,18,NA,4,12,NA,1942,NA,23,"Four","$110,000 TO $129,999","$25,000 OR MORE"
"3408",41,"Female","Yes",1,17,2,3,NA,"Too Little",1980,29,NA,"One",NA,NA
"3409",43,"Female","Yes",1,16,2,3,12,"Too Little",1978,24,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3410",84,"Male","Yes",1,15,2,1,12,NA,1937,24,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3411",41,"Female","Yes",1,16,2,3,12,"Too Much",1980,22,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3412",42,"Female","Yes",5,12,NA,1,12,"About Right",1979,NA,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"3413",37,"Male","Yes",1,13,2,1,12,NA,1984,25,22,"None","$90,000 TO $109,999","$25,000 OR MORE"
"3414",85,"Male","Yes",1,13,2,1,12,NA,1936,20,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"3415",56,"Female","Yes",3,14,NA,1,12,"About Right",1965,18,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"3416",NA,"Male","Yes",1,13,2,1,13,"Too Little",9999,28,26,"None","$170,000 OR OVER",NA
"3417",NA,NA,NA,5,NA,NA,0,13,"Too Much",9999,NA,27,NA,NA,NA
"3418",68,"Female","Yes",5,12,NA,1,12,"Too Much",1953,NA,19,NA,"$50,000 TO $59,999","$25,000 OR MORE"
"3419",51,"Female","Yes",1,16,2,3,12,NA,1970,27,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3420",47,"Female","Yes",1,14,1,2,NA,NA,1974,25,NA,"None",NA,NA
"3421",71,"Male","Yes",1,12,2,1,NA,"Too Much",1950,38,NA,"None",NA,NA
"3422",55,"Female","No",1,16,2,4,12,"Too Little",1966,32,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3423",41,"Female","Yes",3,15,NA,2,12,NA,1980,19,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"3424",63,"Female","Yes",1,12,1,1,12,"Too Much",1958,20,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3425",41,"Male","Yes",1,18,2,4,13,NA,1980,26,26,"One","$170,000 OR OVER",NA
"3426",40,"Male","Yes",1,16,2,3,12,"About Right",1981,23,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3427",24,"Male","Yes",5,18,NA,3,10,NA,1997,NA,11,"None","$15,000 TO $17,499","$15,000 TO $19,999"
"3428",57,"Male","Yes",1,17,1,3,12,NA,1964,39,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"3429",44,"Male","Yes",5,17,NA,3,12,NA,1977,25,22,"Three","$90,000 TO $109,999","$25,000 OR MORE"
"3430",33,"Female","Yes",1,20,2,4,13,NA,1988,NA,26,"None","$170,000 OR OVER",NA
"3431",45,"Male","Yes",4,12,NA,1,12,"Too Little",1976,24,15,NA,"$25,000 TO $29,999","$25,000 OR MORE"
"3432",53,"Male","No",3,14,NA,2,12,"Too Little",1968,21,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"3433",23,"Female","Yes",5,16,NA,3,12,"About Right",1998,NA,16,"None","$30,000 TO $34,999","$25,000 OR MORE"
"3434",38,"Female","Yes",3,11,NA,0,1,NA,1983,22,1,"Four","$1,000 AND UNDER","$1,000 AND UNDER"
"3435",59,"Female","Yes",1,16,1,1,12,NA,1962,16,17,"None","$35,000 TO $39,999","$25,000 OR MORE"
"3436",NA,NA,"Yes",5,16,NA,1,13,NA,9999,NA,27,"None",NA,NA
"3437",52,"Male","Yes",1,16,2,3,12,NA,1969,29,25,"None","$150,000 TO $169,999","$25,000 OR MORE"
"3438",26,"Female","Yes",5,17,NA,4,6,"Too Little",1995,NA,6,"None","$6,000 TO $6,999","$6,000 TO $6,999"
"3439",57,"Female","Yes",5,15,NA,1,12,NA,1964,NA,16,"Four","$30,000 TO $34,999","$25,000 OR MORE"
"3440",74,"Male","Yes",3,16,NA,3,10,"About Right",1947,25,11,"Two","$15,000 TO $17,499","$15,000 TO $19,999"
"3441",50,"Female","Yes",1,18,2,4,12,NA,1971,37,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"3442",82,"Female","Yes",2,14,1,1,9,NA,1939,57,9,"Four","$10,000 TO $12,499","$10,000 TO $14,999"
"3443",78,"Male","Yes",1,18,1,4,12,"Too Little",1943,32,25,"Three","$150,000 TO $169,999","$25,000 OR MORE"
"3444",38,"Male","Yes",5,14,NA,1,12,"Too Much",1983,NA,21,"None","$75,000 TO $89,999","$25,000 OR MORE"
"3445",64,"Female","Yes",3,15,NA,2,9,NA,1957,20,10,NA,"$12,500 TO $14,999","$10,000 TO $14,999"
"3446",49,"Female","Yes",1,16,1,3,12,NA,1972,18,23,"None","$110,000 TO $129,999","$25,000 OR MORE"
"3447",78,"Male","Yes",1,12,2,1,12,NA,1943,21,16,"Two","$30,000 TO $34,999","$25,000 OR MORE"
"3448",85,"Female","Yes",3,14,NA,3,12,"Too Little",1936,28,15,"Three","$25,000 TO $29,999","$25,000 OR MORE"
"3449",21,"Male","Yes",5,NA,NA,NA,2,"Too Little",2000,NA,2,NA,"$1,000 TO $2,999","$1,000 TO $2,999"
